PCR Control Taxa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature ID,Taxon,,,,,,,,,,,,,,Taxonomic ID,Qiime2 ID,miami25-1-1-6-neg,miami25-1-7-15-neg,miami25-1-16-24-neg,miami25-1-25-33-neg,miami25-1-34-C2-neg,miami25-2-7-15-neg,miami25-1-C1,miami25-2-C1,miami25-3-C1,miami25-1-C2,miami25-2-C2,miami25-3-C2
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Golfingiida; f__Golfingiida; g__Golfingiida; s__Themiste_minor,e772c1e1479a90f59e2df2cf911ce49b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Platynothrus_castaneus,e7f04b110659be2c912317fe0ae90cb5,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Acusta_despecta,e7ff85f2c867b03c03ad77ff87bacde8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Aplysia_californica,e805b71f727c2fa0765bb5d97a2595fd,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Daphnia_pulex,e813ce7be11fc852ad4e877ec6a70ec2,34,0,0,0,0,0,0,38,23,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Syllis_lutea,e82d73ffc7b5a804b0eb832e11b2604f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Caenogastropoda; f__Caenogastropoda; g__Caenogastropoda; s__Fusinus_longicaudus,e84b7d1971bdf0d61cabf7539111a1a0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nemertea; c__Enopla; o__Monostilifera; f__Monostilifera; g__Monostilifera; s__Poseidonemertes_maslakovae,e8845f6c72e05e7cc2a7a443dce0411a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Astomonema_sp.,e8cd1024c5ada3267478674725160f49,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Daphnia_magna,e90c88baa0bcc5305f61ce340ac48f4f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Sabatieria_pulchra,e92e7ae52042d86babb5e070fff074f4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Apygophora; f__Apygophora; g__Apygophora; s__Trypetesa_lampas,e931903b5db570a8ea89a0874653b74d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Aeolosoma_sp.,e937ba346f0e163add0178b4d113cbb7,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__Parvocalanus_crassirostris,e94e88d67a88e25941e8fb4498faa13d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Cyrthermannia_florens,e962c27da66431c1f7a7f0069d814b8b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,e9762fb42624fe042ebd0c1517f09702,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,e9ab64f688ed105f8fecd2e8ddbb4349,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Penthaleus_minor,e9ad4e47596f3dd2867b1a088239f93c,0,0,0,0,0,0,0,0,0,0,16,15
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Rhabditida; f__Rhabditida; g__Rhabditida; s__Oscheius_guentheri,e9c463ed6b823c105e5d4d52900c19f9,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Adoncholaimus_sp.,e9fa8059364edccd7d5904df1ee74b88,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,ea0bba5832d3127e0cde61bde55ea8bf,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Halicyclops_sp.,ea4d8bdcff62dd96ef25e850bbd82729,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Halicyclops_sp.,ea673a21fbdba814fdbe70d6e2e7898a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__uncultured_eukaryote,ea72fa2ffec6bb81d04f752d2953738d,0,0,0,0,0,0,0,0,24,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Terebellida; f__Terebellida; g__Terebellida; s__Polycirrus_sp.,ea95051666dea037e8d0d34e34b836f7,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Critomolgus_sp.,eaaddd2279f9e266da6b75dd745176c9,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Malacostraca; o__Eucarida; f__Eucarida; g__Eucarida; s__Parthenope_validus,eab844a67fa2128a0ff434d11bfc62f0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Ironus_dentifurcatus,eaf15ba8b4c9561c61502c4d27170034,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Plectidae_sp.,eb485a44b343b2cc1867d9c6232f1719,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Mesochra_sp.,eb685ba958607d6d4d893e995728711a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__metagenome,eb71616cc1008b5833367e8b4f19188b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Prionospio_dubia,eb86caf4e436f9eb86c89d34c8bbe87b,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Lepidodermella_sp.,eb8d73d25e66edc9a09befa96adf69fd,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Promesostoma_sp.,eba35cfea34bad85677118cebe8c53f8,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Branchiopoda; o__Diplostraca; f__Diplostraca; g__Diplostraca; s__Simocephalus_serrulatus,ebac13c95ddee799098accf8053aebac,0,0,0,0,0,0,0,0,0,0,8,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Erinaceusyllis_bidentata,ebae6e0f39ec8c3c8c314ed453a3bc4a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Leptothecata; f__Leptothecata; g__Leptothecata; s__Blackfordia_virginica,ebbd4364538915d3a3942c2c440362c6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Eucyclops_speratus,ebbeace3db8f7efb5e91c3a3950d2355,67,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,ebe22779b4205e45126140e5abceb3b2,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__uncultured_eukaryote,ebe959d7843ab5cb830d4aa2b5835042,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Paramphiascella_fulvofasciata,ebf2c5ef380aadd7bf23f32a461fd56f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Proxenetes_fasciger,ec304d8e7257c05696cc67f8cd62e9bd,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nemertea; c__Anopla; o__Palaeonemertea; f__Palaeonemertea; g__Palaeonemertea; s__Cephalothrix_hongkongiensis,ec38fd03166a8bea2bfead21eb55d822,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__uncultured_eukaryote,ec61252d7622c200719a5a78336ad2ba,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Ostracoda; o__Podocopida; f__Podocopida; g__Podocopida; s__Candona_candida,ec73ec986004fca1861eabcababd51ae,17,0,0,0,0,0,0,0,6,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimida; g__Dorylaimida; s__Aporcelaimellus_sp.,eca6ff9dac95b42aa697904d47cdb6d6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Gieysztoria_complicata,ed244f865b30c87e45865429aae2f059,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__Chaetonotus_sp.,ed32285a399c03cb48bcb4c94d008833,0,0,0,0,584,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,ed42900094f81a921b7f9fa280faa0af,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,ed4d84a25a1fc4ce96f70e7cc50d7149,17,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Heterobranchia; f__Heterobranchia; g__Heterobranchia; s__Deroceras_reticulatum,ed69db8c8e3b19f86e7b59543909905c,0,0,0,0,0,0,0,0,0,0,5,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Biomphalaria_glabrata,eda8b5eeeb61baf8853df8d1d9ebdef2,0,0,0,0,0,0,0,0,0,0,0,5
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Mollusca; c__Gastropoda; o__Neritimorpha; f__Neritimorpha; g__Neritimorpha; s__Theodoxus_fluviatilis,edc4ec02f9b95bca557167d7ec0f1cd6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Desmodorida; f__Desmodorida; g__Desmodorida; s__Eubostrichus_dianeae,ede35022d66aeb2b9158deca2a8c77c0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__uncultured_eukaryote,edf9035b4f7e24ca3f5b4b58e3b6b767,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Cancrincola_plumipes,ee0c39faef2be2a921126d977761f227,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Acaromantis_vespucioi,ee171eda301f3a790e88da6f9a7f5c54,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Leptothecata; f__Leptothecata; g__Leptothecata; s__Clytia_hemisphaerica,ee3e832408af9baccdd4c2843fddc59e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Monhysteridae_environmental,ee9b06391d1051cd00f2e414f63c1fda,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Asplanchnopus_dahlgreni,ee9b100441e85331d5481b767783da66,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Neodalyellida; g__Neodalyellida; s__Byrsophlebidae_sp.,eea0ed5ad7405dd196b52b49eac34a2d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Chaetognatha; c__Sagittoidea; o__Aphragmophora; f__Aphragmophora; g__Aphragmophora; s__Sagitta_sp.,ef13468727f7a92c6a54615b8aaa9896,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Harpacticus_sp.,ef24f48bffa24447f722b08226ba279c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Daphnia_pulex,ef2c543270e40158e92d46485dcf97ba,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Tridentulus_sp.,ef40dc37eba4b3f7c0a954448849b0fb,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__invertebrate_environmental,ef6b67b121f7e279d49382c33c518f29,100,0,0,0,11804,0,0,24,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__Bryocamptus_stillae,ef8571ae83ec007da1ee5bf2d8178228,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Chaetogaster_diastrophus,ef8bbcea6eb884282dd02a40ec33a819,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Philodinida; f__Philodinida; g__Philodinida; s__Philodina_megalotrocha,efd6d4e07bc291ed250ab4e6488561b3,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,efee3a85b4bbaf64857871bcce20fbc1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Copepoda; f__Copepoda; g__Copepoda; s__uncultured_eukaryote,f0233ad46aefd9240bb6477bd45d8e9c,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Chaetogaster_diastrophus,f075e64dbf96138e60595384bcc851b1,41,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Metadesmolaimus_sp.,f0c7ff4a612aabbfbe00d627fb90df3a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Monhysterida; f__Monhysterida; g__Monhysterida; s__Metadesmolaimus_sp.,f0f77c213737cfb99e2d98204732173e,0,0,0,0,0,0,20,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Monogononta; o__Ploimida; f__Ploimida; g__Ploimida; s__Encentrum_tectipes,f18d2e7aa34060832740f0c6d378d6ed,27,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Limnomedusae; f__Limnomedusae; g__Limnomedusae; s__Aglauropsis_aeora,f1c0c87c104a39ef64b954229520fc77,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Salvatoria_kerguelensis,f1ec2a1a0800ff869bf708b9f068df2a,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Polydora_ciliata,f1f9622213b933c096e121eadf48c5af,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Malacostraca; o__Peracarida; f__Peracarida; g__Peracarida; s__Americamysis_bahia,f222c753cc04b114acb6a238d1e30a09,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Hyalella_azteca,f24b10500b600cf38c860aea0e926857,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Cyclopoida; f__Cyclopoida; g__Cyclopoida; s__Notodelphys_prasina,f26b87ab8d1165fd91e7f36681376df1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Rhabdocoela; f__Kalyptorhynchia; g__Kalyptorhynchia; s__Opisthocystis_goettei,f2908ffcfe9e169e184747549509f6a6,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Araeolaimida; f__Araeolaimida; g__Araeolaimida; s__Nematoda_environmental,f2b7822c72d4dfaf334eb3740831298f,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Malacostraca; o__Peracarida; f__Peracarida; g__Peracarida; s__Jassa_falcata,f2c7110993dc3b877dfed401b3a03944,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Biomphalaria_glabrata,f3114c75197c0afd359760750fe98e9e,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Dorylaimia; f__Dorylaimia; g__Dorylaimia; s__Cryptonchus_tristis,f3283ae118f18518b1889a7346f53fdc,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Rotifera; c__Bdelloidea; o__Adinetida; f__Adinetida; g__Adinetida; s__Bdelloidea_environmental,f33848ce5a2b47d3f88f31f45ab62f45,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Clitellata; o__Haplotaxida; f__Haplotaxida; g__Haplotaxida; s__Chaetogaster_diastrophus,f35cb6703369fa120c69a5508996bb14,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,f36227c2affc816765771a8147ce00e9,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Spionida; f__Spionida; g__Spionida; s__Pseudopolydora_paucibranchiata,f37b4452a048852475bb948454038106,0,0,0,0,0,0,0,26,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Ironus_dentifurcatus,f3df88f22e62c8218fcbcfd3c8d5269c,0,0,0,0,943,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Arachnida; o__Acari; f__Acari; g__Acari; s__Stigmalychus_sp.,f3e50315614d96c45537789476cbe169,0,48,29,93,0,0,0,0,0,6,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Gastrotricha; c__Gastrotricha; o__Chaetonotida; f__Chaetonotida; g__Chaetonotida; s__uncultured_eukaryote,f3e7bdb496433b7c52832dc2e8578a7d,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Cnidaria; c__Hydrozoa; o__Anthoathecata; f__Anthoathecata; g__Anthoathecata; s__Cordylophora_caspia,f4242dd764215d6843f78d210f0cacd4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Pholoe_longa,f43e53ce42198ed3fb2b5f108d29ae52,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Harpacticoida; f__Harpacticoida; g__Harpacticoida; s__Dactylopusia_sp.,f478196730f57443adaddd412c0636e3,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Enoplea; o__Enoplida; f__Enoplida; g__Enoplida; s__Rhabdolaimus_aquaticus,f4ad57c84980e32a1e866a03b4401c61,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Polycladida; f__Polycladida; g__Polycladida; s__Prostheceraeus_vittatus,f50d1e443524ce4331316617a5916787,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Platyhelminthes; c__Rhabditophora; o__Polycladida; f__Polycladida; g__Polycladida; s__Stylochus_zebra,f5766e7e7eb075e10702d7de59d0ed64,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Nematozoa; c__Chromadorea; o__Rhabditida; f__Rhabditida; g__Rhabditida; s__Pseudacrobeles_sp.,f5c5ecd20e91e65fdbe156d48caa7102,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,sk__Holozoa; k__Animalia; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__uncultured_eukaryote,f5de8f9f69244395142d8059ab06b7c0,0,0,0,0,0,0,0,0,0,0,0,0
